Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","150.85","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","132.31","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","129.48","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","130.5","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","131.8","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","130.56","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","141.01","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","131.28","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","131.38","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","166.23","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","148.93","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","169.35","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","165.66","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","163.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","163.04","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","160.86","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","159.63","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","162.21","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","154.88","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","156.84","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","161.77","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","164.35","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","12.98","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","12.57","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","11.27","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","11.56","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","11.61","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","11.11","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","11.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","10.99","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","10.52","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","8.91","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","9.93","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","9.72","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","10.28","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","176.43","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","200.17","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","200.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","197.44","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","198.45","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","190.84","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","183.93","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","177.25","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","169.72","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","157.78","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","142.19","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","138.46","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","139.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","168.55","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","165.44","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","154.9","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","150.73","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","145.13","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","136.49","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","141.91","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","154.36","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","159.67","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","160.99","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","156.47","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","171.58","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","163.32","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","94.72","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","94.84","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","93.14","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","92.71","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","87.62","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","86.57","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","87.42","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","84.57","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","86.49","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","84.59","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","84.85","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","85.59","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","85.81","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","5.94","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","5.58","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","5.83","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","6.25","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","5.74","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","9.72","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","10.61","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","14.87","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","18.63","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","32.86","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","6.22","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","6.16","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","6.69","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","202.88","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","190.86","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","220.94","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","228.11","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","213.02","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","235.13","E","Estimated value",""
"FBS","Food Balances (2010-)","LU","Luxembourg","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","209.93","E","Estimated value",""
